"BehaviorSpace results (NetLogo 6.2.1)"
"Difusión-Centralidad.nlogo"
"Efecto-Centralidad"
"05/08/2022 21:47:52:397 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","porc-iniciales","tipo-iniciales","prob-contagio","num-nodos","[step]","ticks"
"2703","50","random","100","5000","5","5"
"2704","50","random","100","5000","5","5"
"2706","50","random","100","5000","4","4"
"2705","50","random","100","5000","5","5"
"2707","50","random","100","5000","5","5"
"2708","50","random","100","5000","5","5"
"2709","50","random","100","5000","5","5"
"2710","50","random","100","5000","5","5"
"2712","50","random","100","5000","4","4"
"2711","50","random","100","5000","5","5"
"2713","50","random","100","5000","5","5"
"2716","50","random","100","5000","5","5"
"2717","50","random","100","5000","4","4"
"2715","50","random","100","5000","5","5"
"2714","50","random","100","5000","5","5"
"2718","50","random","100","5000","5","5"
"2720","50","random","100","5000","4","4"
"2721","50","random","100","5000","4","4"
"2719","50","random","100","5000","5","5"
"2724","50","random","100","5000","4","4"
"2723","50","random","100","5000","5","5"
"2722","50","random","100","5000","5","5"
"2725","50","random","100","5000","5","5"
"2726","50","random","100","5000","4","4"
"2732","50","random","100","5000","4","4"
"2731","50","random","100","5000","4","4"
"2728","50","random","100","5000","4","4"
"2727","50","random","100","5000","5","5"
"2730","50","random","100","5000","5","5"
"2729","50","random","100","5000","4","4"
"2734","50","random","100","5000","4","4"
"2733","50","random","100","5000","5","5"
"2735","50","random","100","5000","4","4"
"2738","50","random","100","5000","4","4"
"2739","50","random","100","5000","4","4"
"2737","50","random","100","5000","5","5"
"2740","50","random","100","5000","4","4"
"2741","50","random","100","5000","5","5"
"2736","50","random","100","5000","7","7"
"2742","50","random","100","5000","5","5"
"2743","50","random","100","5000","4","4"
"2744","50","random","100","5000","5","5"
"2746","50","random","100","5000","5","5"
"2747","50","random","100","5000","5","5"
"2745","50","random","100","5000","5","5"
"2749","50","random","100","5000","5","5"
"2748","50","random","100","5000","6","6"
"2750","50","random","100","5000","5","5"
"2755","50","random","100","6000","4","4"
"2752","50","random","100","6000","5","5"
"2751","50","random","100","6000","5","5"
"2753","50","random","100","6000","5","5"
"2754","50","random","100","6000","5","5"
"2757","50","random","100","6000","4","4"
"2756","50","random","100","6000","5","5"
"2759","50","random","100","6000","5","5"
"2761","50","random","100","6000","5","5"
"2758","50","random","100","6000","4","4"
"2762","50","random","100","6000","5","5"
"2763","50","random","100","6000","5","5"
"2760","50","random","100","6000","5","5"
"2764","50","random","100","6000","4","4"
"2765","50","random","100","6000","5","5"
"2768","50","random","100","6000","5","5"
"2766","50","random","100","6000","5","5"
"2767","50","random","100","6000","5","5"
"2769","50","random","100","6000","5","5"
"2772","50","random","100","6000","5","5"
"2770","50","random","100","6000","5","5"
"2771","50","random","100","6000","5","5"
"2773","50","random","100","6000","5","5"
"2774","50","random","100","6000","5","5"
"2775","50","random","100","6000","5","5"
"2776","50","random","100","6000","5","5"
"2777","50","random","100","6000","5","5"
"2778","50","random","100","6000","4","4"
"2780","50","random","100","6000","4","4"
"2779","50","random","100","6000","5","5"
"2781","50","random","100","6000","4","4"
"2783","50","random","100","6000","4","4"
"2782","50","random","100","6000","5","5"
"2784","50","random","100","6000","5","5"
"2785","50","random","100","6000","4","4"
"2787","50","random","100","6000","4","4"
"2788","50","random","100","6000","4","4"
"2789","50","random","100","6000","4","4"
"2786","50","random","100","6000","5","5"
"2790","50","random","100","6000","4","4"
"2791","50","random","100","6000","5","5"
"2794","50","random","100","6000","4","4"
"2792","50","random","100","6000","5","5"
"2793","50","random","100","6000","5","5"
"2796","50","random","100","6000","5","5"
"2795","50","random","100","6000","5","5"
"2797","50","random","100","6000","4","4"
"2798","50","random","100","6000","5","5"
"2799","50","random","100","6000","5","5"
"2800","50","random","100","6000","4","4"
"2801","50","random","100","7000","4","4"
"2802","50","random","100","7000","5","5"
"2805","50","random","100","7000","5","5"
"2803","50","random","100","7000","5","5"
"2804","50","random","100","7000","5","5"
"2806","50","random","100","7000","5","5"
"2808","50","random","100","7000","4","4"
"2807","50","random","100","7000","5","5"
"2809","50","random","100","7000","4","4"
"2810","50","random","100","7000","4","4"
"2811","50","random","100","7000","4","4"
"2812","50","random","100","7000","5","5"
"2813","50","random","100","7000","5","5"
"2814","50","random","100","7000","5","5"
"2815","50","random","100","7000","4","4"
"2816","50","random","100","7000","4","4"
"2817","50","random","100","7000","4","4"
"2818","50","random","100","7000","5","5"
"2819","50","random","100","7000","4","4"
"2822","50","random","100","7000","5","5"
"2821","50","random","100","7000","5","5"
"2820","50","random","100","7000","5","5"
"2823","50","random","100","7000","5","5"
"2824","50","random","100","7000","5","5"
"2825","50","random","100","7000","6","6"
"2826","50","random","100","7000","5","5"
"2827","50","random","100","7000","5","5"
"2830","50","random","100","7000","5","5"
"2828","50","random","100","7000","6","6"
"2829","50","random","100","7000","5","5"
"2831","50","random","100","7000","5","5"
"2832","50","random","100","7000","5","5"
"2833","50","random","100","7000","5","5"
"2834","50","random","100","7000","4","4"
"2835","50","random","100","7000","5","5"
"2837","50","random","100","7000","5","5"
"2836","50","random","100","7000","6","6"
"2838","50","random","100","7000","5","5"
"2839","50","random","100","7000","6","6"
"2840","50","random","100","7000","5","5"
"2842","50","random","100","7000","5","5"
"2841","50","random","100","7000","6","6"
"2843","50","random","100","7000","5","5"
"2844","50","random","100","7000","5","5"
"2845","50","random","100","7000","5","5"
"2846","50","random","100","7000","5","5"
"2847","50","random","100","7000","5","5"
"2848","50","random","100","7000","5","5"
"2850","50","random","100","7000","6","6"
"2849","50","random","100","7000","6","6"
"2851","50","random","100","8000","5","5"
"2852","50","random","100","8000","5","5"
"2853","50","random","100","8000","5","5"
"2854","50","random","100","8000","5","5"
"2855","50","random","100","8000","5","5"
"2856","50","random","100","8000","5","5"
"2857","50","random","100","8000","4","4"
"2858","50","random","100","8000","4","4"
"2859","50","random","100","8000","4","4"
"2860","50","random","100","8000","5","5"
"2861","50","random","100","8000","5","5"
"2862","50","random","100","8000","5","5"
"2863","50","random","100","8000","5","5"
"2864","50","random","100","8000","5","5"
"2866","50","random","100","8000","6","6"
"2865","50","random","100","8000","6","6"
"2867","50","random","100","8000","5","5"
"2868","50","random","100","8000","4","4"
"2869","50","random","100","8000","5","5"
"2870","50","random","100","8000","4","4"
"2871","50","random","100","8000","4","4"
"2874","50","random","100","8000","4","4"
"2872","50","random","100","8000","5","5"
"2875","50","random","100","8000","5","5"
"2873","50","random","100","8000","5","5"
"2876","50","random","100","8000","5","5"
"2877","50","random","100","8000","5","5"
"2878","50","random","100","8000","5","5"
"2880","50","random","100","8000","4","4"
"2879","50","random","100","8000","5","5"
"2881","50","random","100","8000","4","4"
"2883","50","random","100","8000","5","5"
"2882","50","random","100","8000","6","6"
"2884","50","random","100","8000","5","5"
"2885","50","random","100","8000","4","4"
"2887","50","random","100","8000","4","4"
"2886","50","random","100","8000","5","5"
"2889","50","random","100","8000","5","5"
"2888","50","random","100","8000","5","5"
"2892","50","random","100","8000","5","5"
"2890","50","random","100","8000","5","5"
"2891","50","random","100","8000","5","5"
"2893","50","random","100","8000","5","5"
"2894","50","random","100","8000","5","5"
"2895","50","random","100","8000","5","5"
"2897","50","random","100","8000","4","4"
"2896","50","random","100","8000","5","5"
"2898","50","random","100","8000","5","5"
"2900","50","random","100","8000","5","5"
"2899","50","random","100","8000","5","5"
"2902","50","random","100","9000","5","5"
"2901","50","random","100","9000","5","5"
"2904","50","random","100","9000","4","4"
"2903","50","random","100","9000","5","5"
"2905","50","random","100","9000","6","6"
"2906","50","random","100","9000","5","5"
"2907","50","random","100","9000","5","5"
"2908","50","random","100","9000","5","5"
"2910","50","random","100","9000","4","4"
"2909","50","random","100","9000","5","5"
"2912","50","random","100","9000","4","4"
"2913","50","random","100","9000","4","4"
"2911","50","random","100","9000","5","5"
"2914","50","random","100","9000","5","5"
"2915","50","random","100","9000","5","5"
"2917","50","random","100","9000","5","5"
"2916","50","random","100","9000","6","6"
"2918","50","random","100","9000","5","5"
"2919","50","random","100","9000","4","4"
"2922","50","random","100","9000","4","4"
"2921","50","random","100","9000","5","5"
"2923","50","random","100","9000","5","5"
"2920","50","random","100","9000","6","6"
"2925","50","random","100","9000","4","4"
"2924","50","random","100","9000","5","5"
"2926","50","random","100","9000","4","4"
"2927","50","random","100","9000","6","6"
"2929","50","random","100","9000","4","4"
"2930","50","random","100","9000","5","5"
"2928","50","random","100","9000","7","7"
"2931","50","random","100","9000","5","5"
"2932","50","random","100","9000","5","5"
"2933","50","random","100","9000","5","5"
"2934","50","random","100","9000","5","5"
"2936","50","random","100","9000","4","4"
"2935","50","random","100","9000","6","6"
"2937","50","random","100","9000","5","5"
"2938","50","random","100","9000","5","5"
"2939","50","random","100","9000","5","5"
"2940","50","random","100","9000","5","5"
"2941","50","random","100","9000","5","5"
"2942","50","random","100","9000","6","6"
"2943","50","random","100","9000","5","5"
"2945","50","random","100","9000","5","5"
"2944","50","random","100","9000","5","5"
"2947","50","random","100","9000","4","4"
"2946","50","random","100","9000","5","5"
"2948","50","random","100","9000","5","5"
"2949","50","random","100","9000","5","5"
"2950","50","random","100","9000","4","4"
"2953","50","random","100","10000","4","4"
"2955","50","random","100","10000","4","4"
"2952","50","random","100","10000","5","5"
"2954","50","random","100","10000","5","5"
"2951","50","random","100","10000","6","6"
"2957","50","random","100","10000","5","5"
"2958","50","random","100","10000","5","5"
"2956","50","random","100","10000","5","5"
"2959","50","random","100","10000","4","4"
"2961","50","random","100","10000","4","4"
"2960","50","random","100","10000","5","5"
"2962","50","random","100","10000","5","5"
"2965","50","random","100","10000","5","5"
"2963","50","random","100","10000","6","6"
"2964","50","random","100","10000","6","6"
"2966","50","random","100","10000","6","6"
"2967","50","random","100","10000","4","4"
"2969","50","random","100","10000","5","5"
"2968","50","random","100","10000","5","5"
"2970","50","random","100","10000","5","5"
"2971","50","random","100","10000","5","5"
"2972","50","random","100","10000","6","6"
"2974","50","random","100","10000","5","5"
"2973","50","random","100","10000","6","6"
"2975","50","random","100","10000","5","5"
"2976","50","random","100","10000","4","4"
"2978","50","random","100","10000","5","5"
"2977","50","random","100","10000","5","5"
"2979","50","random","100","10000","5","5"
"2980","50","random","100","10000","6","6"
"2982","50","random","100","10000","5","5"
"2981","50","random","100","10000","5","5"
"2983","50","random","100","10000","5","5"
"2984","50","random","100","10000","6","6"
"2987","50","random","100","10000","4","4"
"2985","50","random","100","10000","5","5"
"2986","50","random","100","10000","7","7"
"2990","50","random","100","10000","5","5"
"2989","50","random","100","10000","5","5"
"2991","50","random","100","10000","5","5"
"2988","50","random","100","10000","6","6"
"2992","50","random","100","10000","5","5"
"2994","50","random","100","10000","5","5"
"2993","50","random","100","10000","5","5"
"2995","50","random","100","10000","5","5"
"2996","50","random","100","10000","4","4"
"2997","50","random","100","10000","5","5"
"2998","50","random","100","10000","5","5"
"2999","50","random","100","10000","6","6"
"3000","50","random","100","10000","5","5"
